NO,都道府県名,市区町村名,名称,名称_カナ,住所,方書,緯度,経度,内線番号,市区町村コード,災害種別_洪水,災害種別_崖崩れ、土石流及び地滑り,災害種別_高潮,災害種別_地震,災害種別_津波,災害種別_大規模な火事,災害種別_内水氾濫,災害種別_火山現象,面積,場所種別,指定避難所との重複,対象となる町会・自治会,画像,URL,備考
62,東京都,渋谷区,幡ヶ谷駅前公園,ハタガヤエキマエコウエン,幡ヶ谷1-2-1,,35.677042,139.677446,,131130,,,,,,,,,675,一時集合場所,,幡ヶ谷町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
63,東京都,渋谷区,幡ヶ谷第一公園,ハタガヤダイイチコウエン,幡ヶ谷1-11,,35.674583,139.671909,,131130,,,,,,,,,988,一時集合場所,,幡ヶ谷西町会の一部;笹塚昭和町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
64,東京都,渋谷区,区営笹塚一丁目アパート,クエイササヅカイッチョウメアパート,笹塚1-8-1,,35.679944,139.679647,,131130,,,,,,,,,,一時集合場所,,笹塚昭和町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
65,東京都,渋谷区,千駄谷小学校,センダガヤショウガッコウ,千駄ヶ谷2-4-1,,35.675167,139.707739,,131130,,,,,,,,,,一時集合場所,1,千駄ヶ谷二丁目町会の一部;千駄ヶ谷三丁目町会の一部;原宿三丁目町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
66,東京都,渋谷区,鳩森小学校,ハトモリショウガッコウ,千駄ヶ谷5-9-1,,35.682404,139.706001,,131130,,,,,,,,,,一時集合場所,1,千駄ヶ谷大通り町会の一部;千駄ヶ谷五丁目町会の一部;千駄ヶ谷五丁目東町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
67,東京都,渋谷区,地域交流センター代々木の杜,チイキコウリュウセンターヨヨギノモリ,代々木2-35-1,,35.684353,139.697931,,131130,,,,,,,,,,一時集合場所,1,南新宿町会の一部;代々木二丁目南町会,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
68,東京都,渋谷区,代々木二丁目あおい公園,ヨヨギニチョウメアオイコウエン,代々木2-13-3,,35.68704,139.696036,,131130,,,,,,,,,1547,一時集合場所,,南新宿町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
69,東京都,渋谷区,熊野神社,クマノジンジャ,神宮前2-2-22,,35.672253,139.714447,,131130,,,,,,,,,,一時集合場所,,原宿一丁目町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
70,東京都,渋谷区,妙円寺,ミョウエンジ,神宮前3-8-9,,35.67081,139.712164,,131130,,,,,,,,,,一時集合場所,,原宿一丁目町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
71,東京都,渋谷区,ケアコミュニティ・原宿の丘,ケアコミュニティハラジュクノオカ,神宮前3-12-8,,35.669916,139.711316,,131130,,,,,,,,,,一時集合場所,1,原宿二丁目町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
72,東京都,渋谷区,神宮前小学校,ジングウマエショウガッコウ,神宮前4-20-12,,35.667801,139.7081,,131130,,,,,,,,,,一時集合場所,1,原宿二丁目町会の一部;原宿三丁目町会の一部;原宿九重町会;隠田町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
73,東京都,渋谷区,原宿外苑中学校,ハラジュクガイエンチュウガッコウ,神宮前1-24-6,,35.673,139.705568,,131130,,,,,,,,,,一時集合場所,1,原宿三丁目町会の一部,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
74,東京都,渋谷区,東郷神社,トウゴウジンジャ,神宮前1-5-3,,35.671455,139.706276,,131130,,,,,,,,,,一時集合場所,,竹下町会,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
75,東京都,渋谷区,神宮通公園,ジングウドオリコウエン,神宮前6-22-8,,35.664984,139.70197,,131130,,,,,,,,,3128,一時集合場所,,神宮通り二丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/ittokipict.png,,
76,東京都,渋谷区,明治神宮・代々木公園一帯,メイジジングウ・ヨヨギコウエンイッタイ,,,35.672557,139.697196,,131130,,,,,,,,,824210,避難場所,,心和会町会;宇田川町会;神南宇田川町会;神山町会;上原一丁目町会;富ヶ谷町会;富ヶ谷一丁目町会;大山町会;元代々木町会;西原町会;上原駅前町会;初台町会;代々木五丁目町会;代々木四丁目町会;本町一丁目町会;新町町会;代々木三丁目町会;本町二丁目町会;本町二軒家町会;本町山之上町友会;本町東町会;本町氷川町会;幡ヶ谷本町西町会;本町中町会;本町南町会;笹塚下町会;笹塚親興町会;笹塚上町会;幡ヶ谷中町町会;笹塚西北町会;笹塚仲町会;幡ヶ谷町会;笹塚北親町会;幡ヶ谷西町会;笹塚昭和町会;千駄ヶ谷三丁目町会;千駄ヶ谷大通り町会;代々木一丁目町会;南新宿町会;代々木二丁目南町会;原宿一丁目町会;原宿二丁目町会;原宿三丁目町会;原宿九重町会;竹下町会;穏田町会;穏田表参道町会;神宮通り二丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanbashopict.png,,
77,東京都,渋谷区,青山学院・実践女子学園一帯,アオヤマガクイン・ジッセンジョシガクエンイッタイ,,,35.659357,139.710198,,131130,,,,,,,,,64943,避難場所,,若羽町会;渋谷隣交町会;渋谷氷川会;ときわ松町会;東二会;渋谷三親町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanbashopict.png,,
78,東京都,渋谷区,聖心女子大学一帯,セイシンジョシダイガクイッタイ,,,35.652032,139.720792,,131130,,,,,,,,,66501,避難場所,,若羽町会;渋谷隣交町会;広尾町会;渋谷三親町会;都営広尾自治会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanbashopict.png,,
79,東京都,渋谷区,明治神宮外苑地区,メイジジングウガイエンチク,,,35.675373,139.717081,,131130,,,,,,,,,405113,避難場所,,千駄ヶ谷東部町会;千駄ヶ谷二丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanbashopict.png,,
80,東京都,渋谷区,新宿御苑,シンジュクギョエン,,,35.685176,139.697196,,131130,,,,,,,,,391912,避難場所,,千駄ヶ谷五丁目町会;千駄ヶ谷五丁目東町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanbashopict.png,,
81,東京都,渋谷区,新宿中央公園・高層ビル群一帯,シンジュクチュウオウコウエン・コウソウビルグンイッタイ,,,35.689549,139.692214,,131130,,,,,,,,,182169,避難場所,,本町二軒家町会;本町山之上町友会;本町東町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanbashopict.png,,
82,東京都,渋谷区,中目黒公園一帯,ナカメグロコウエンイッタイ,,,35.641324,139.705507,,131130,,,,,,,,,126863,避難場所,,恵比寿南町会;恵比寿南親和会;恵比寿明交町会;恵比寿西一丁目町会;長谷戸町会;恵比寿公親会;代官山町会;親交会;代官山親隣会;鶯谷協和会;恵比寿西二丁目町会;猿楽町会;恵比寿商店街町会;鉢山町会;恵比寿親栄会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanbashopict.png,,
83,東京都,渋谷区,恵比寿ガーデンプレイス,エビスガーデンプレイス,,,35.642246,139.713856,,131130,,,,,,,,,49551,避難場所,,伊達町会;恵比寿町会;新橋町会;山下町会;豊恵町会;恵比寿南町会;恵比寿商店街町会;東恵比寿町会;恵比寿新栄会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanbashopict.png,,
84,東京都,渋谷区,駒場東大・駒場野公園一帯,コマバトウダイ・コマガノコウエンイッタイ,,,35.661284,139.682751,,131130,,,,,,,,,254831,避難場所,,道玄坂上町会;円山町会;神泉・円山親栄会;神泉町会;松濤町会;富ヶ谷二丁目町会;上原二丁目町会;上原三丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanbashopict.png,,
85,東京都,渋谷区,地区内残留・渋谷地区,チクナイザンリュウ・シブヤチク,,,35.657309,139.700088,,131130,,,,,,,,,,避難場所,,,https://www.city.shibuya.tokyo.jp/assets/mng/hinanbashopict.png,,
86,東京都,渋谷区,加計塚小学校,カケイヅカショウガッコウ,恵比寿4-21-10,,35.644338,139.7147,,131130,,,,,,,,,,避難所,,伊達町会;恵比寿町会;新橋町会;山下町会;豊恵町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
87,東京都,渋谷区,臨川小学校,リンセンショウガッコウ,広尾1-9-17,,35.64927,139.716671,,131130,,,,,,,,,,避難所,,広尾町会;渋谷三親町会;豊恵町会;都営広尾自治会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
88,東京都,渋谷区,長谷戸小学校,ナガヤドショウガッコウ,恵比寿西1-23-1,,35.647204,139.706095,,131130,,,,,,,,,,避難所,,恵比寿南町会;恵比寿南親和会;恵比寿明交町会;恵比寿西一丁目町会;長谷戸町会;恵比寿公親会;恵比寿西二丁目町会;恵比寿商店街町会;東恵比寿町会;恵比寿新栄会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
89,東京都,渋谷区,猿楽小学校,サルガクショウガッコウ,猿楽町12-35,,35.650954,139.702008,,131130,,,,,,,,,,避難所,,代官山町会;親交会;代官山親隣会;猿楽町会;鉢山町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
90,東京都,渋谷区,鉢山中学校,ハチヤマチュウガッコウ,鶯谷町9-1,,35.653109,139.703153,,131130,,,,,,,,,,避難所,,鶯谷協和会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
91,東京都,渋谷区,商工会館・消費者センター,ショウコウカイカン・ショウヒシャセンター,渋谷1-12-5,,35.660268,139.703755,,131130,,,,,,,,,,避難所,,渋谷駅東口町会;宮益町会;渋谷第一町会;渋谷二丁目町会;心和会町会;宮下町会;神宮通り二丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
92,東京都,渋谷区,常磐松小学校,トキワマツショウガッコウ,東1-7-10,,35.65583,139.710256,,131130,,,,,,,,,,避難所,,渋谷氷川会;ときわ松町会;渋谷三丁目町会;東二会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
93,東京都,渋谷区,広尾小学校,ヒロオショウガッコウ,東3-3-3,,35.651583,139.712151,,131130,,,,,,,,,,避難所,,渋谷氷川会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
94,東京都,渋谷区,広尾中学校,ヒロオチュウガッコウ,東4-13-25,,35.654058,139.712637,,131130,,,,,,,,,,避難所,,若羽町会;渋谷隣交町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
95,東京都,渋谷区,文化総合センター大和田,ブンカソウゴウセンターオオワダ,桜丘町23-21,,35.655521,139.699991,,131130,,,,,,,,,,避難所,,桜丘町会;南平台町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
96,東京都,渋谷区,神南小学校,ジンナンショウガッコウ,宇田川町5-1,,35.663182,139.697809,,131130,,,,,,,,,,避難所,,宇田川町会;神南宇田川町会;神山町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
97,東京都,渋谷区,松濤中学校,ショウトウチュウガッコウ, 松濤1-20-4 ,,35.661338,139.691077,,131130,,,,,,,,,,避難所,,道玄坂一丁目町会;富士見町会;道玄坂上町会;柳通町会;道玄坂二丁目商励会;道玄坂町会;渋谷百軒店商店会町会;道玄坂親栄会;栄和町会;円山町会;神泉・円山親栄会;神泉町会;宇田川町会;松濤町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
98,東京都,渋谷区,富谷小学校,トミガヤショウガッコウ, 上原1-46-4 ,,35.668882,139.686878,,131130,,,,,,,,,,避難所,,富ヶ谷二丁目町会;上原一丁目町会;富ヶ谷町会;富ヶ谷一丁目町会;上原三丁目町会;元代々木町会;代々木五丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
99,東京都,渋谷区,上原小学校,ウエハラショウガッコウ,上原3-13-20,,35.666348,139.679059,,131130,,,,,,,,,,避難所,,上原二丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
100,東京都,渋谷区,上原中学校,ウエハラチュウガッコウ,上原3-41-2,,35.666845,139.677709,,131130,,,,,,,,,,避難所,,富ヶ谷二丁目町会;富ヶ谷一丁目町会;上原二丁目町会;上原三丁目町会;大山町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
101,東京都,渋谷区,西原小学校,ニシハラショウガッコウ,西原2-22-1,,35.673835,139.67858,,131130,,,,,,,,,,避難所,,西原町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
102,東京都,渋谷区,代々木中学校,ヨヨギチュウガッコウ,西原1-46-1,,35.674127,139.683756,,131130,,,,,,,,,,避難所,,元代々木町会;初台町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
103,東京都,渋谷区,渋谷区スポーツセンター,シブヤクスポーツセンター,西原1-40-18,,35.675842,139.68144,,131130,,,,,,,,,,避難所,,上原駅前町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
104,東京都,渋谷区,代々木山谷小学校,ヨヨギサンヤショウガッコウ,代々木3-47-1,,35.681291,139.694879,,131130,,,,,,,,,,避難所,,代々木五丁目町会;代々木四丁目町会;新町町会;代々木三丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
105,東京都,渋谷区,幡代小学校,ハタシロショウガッコウ,初台1-32-12,,35.679058,139.684336,,131130,,,,,,,,,,避難所,,初台町会;本町一丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
106,東京都,渋谷区,渋谷本町学園,シブヤホンマチガクエン,本町4-3-1,,35.685881,139.682114,,131130,,,,,,,,,,避難所,,本町二丁目町会;本町二軒家町会;本町山之上町友会;本町東町会;本町中町会;本町南町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
107,東京都,渋谷区,渋谷本町学園第二グラウンド体育館,シブヤホンマチガクエンダイニグラウンドタイイクカン,本町4-39-1,,35.685097,139.67961,,131130,,,,,,,,,,避難所,,本町氷川町会;幡ヶ谷本町西町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
108,東京都,渋谷区,つばめの里・本町東,ツバメノサト・ホンマチヒガシ,本町3-46-1,,35.687582,139.682109,,131130,,,,,,,,,,避難所,,,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
109,東京都,渋谷区,児童青少年センターフレンズ本町,ジドウセイショウネンセンターフレンズホンマチ,本町6-6-2,,35.682448,139.679388,,131130,,,,,,,,,,避難所,,本町一丁目町会;本町南町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
110,東京都,渋谷区,中幡小学校,ナカハタショウガッコウ,幡ヶ谷3-49-1,,35.68062,139.673505,,131130,,,,,,,,,,避難所,,幡ヶ谷本町西町会;幡ヶ谷町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
111,東京都,渋谷区,笹塚小学校,ササヅカショウガッコウ,笹塚2-8-1,,35.676006,139.669165,,131130,,,,,,,,,,避難所,,笹塚下町会;笹塚親興町会;笹塚上町会;笹塚仲町会;幡ヶ谷西町会;笹塚昭和町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
112,東京都,渋谷区,笹塚中学校,ササヅカチュウガッコウ,笹塚3-10-1,,35.677663,139.668329,,131130,,,,,,,,,,避難所,,笹塚親興町会;笹塚上町会;幡ヶ谷中町町会;笹塚西北町会;笹塚仲町会;笹塚北親町会;笹塚昭和町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
113,東京都,渋谷区,代々木の杜,ヨヨギノモリ,代々木2-35-1,,35.684353,139.697931,,131130,,,,,,,,,,避難所,,代々木一丁目町会;南新宿町会;代々木二丁目南町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
114,東京都,渋谷区,鳩森小学校,ハトモリショウガッコウ,千駄ヶ谷5-9-1,,35.682404,139.706001,,131130,,,,,,,,,,避難所,,千駄ヶ谷大通り町会;千駄ヶ谷五丁目町会;千駄ヶ谷五丁目東町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
115,東京都,渋谷区,千駄谷小学校,センダガヤショウガッコウ,千駄ヶ谷2-4-1,,35.675167,139.707739,,131130,,,,,,,,,,避難所,,千駄ヶ谷東部町会;千駄ヶ谷二丁目町会;千駄ヶ谷三丁目町会;原宿三丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
116,東京都,渋谷区,神宮前小学校,ジングウマエショウガッコウ,神宮前4-20-12,,35.667801,139.7081,,131130,,,,,,,,,,避難所,,原宿九重町会;穏田町会;穏田表参道町会;神宮通り二丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
117,東京都,渋谷区,ケアコミュニティ・原宿の丘,ケアコミュニティハラジュクノオカ,神宮前3-12-8,,35.679944,139.679647,,131130,,,,,,,,,,避難所,,原宿一丁目町会;原宿二丁目町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
118,東京都,渋谷区,原宿外苑中学校,ハラジュクガイエンチュウガッコウ,神宮前1-24-6,,35.673,139.705568,,131130,,,,,,,,,,避難所,,原宿三丁目町会;竹下町会,https://www.city.shibuya.tokyo.jp/assets/mng/hinanjopict.png,,
